"Date";"Time";"Temperature";"DewPoint";"Humidity";"Wind";"WindSpeed";"WindGust";"Pressure";"Precip.";"Condition"
"2018-8-15";"5:00AM";"61F";"59F";"94%";"SSE";"5mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"5:30AM";"61F";"57F";"88%";"NNE";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"6:00AM";"61F";"57F";"88%";"NNE";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"6:30AM";"61F";"59F";"94%";"ESE";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"7:00AM";"63F";"61F";"94%";"SSE";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"7:30AM";"66F";"61F";"83%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"8:00AM";"68F";"63F";"83%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"8:30AM";"72F";"61F";"69%";"SE";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"9:00AM";"73F";"61F";"65%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"9:30AM";"77F";"61F";"57%";"VAR";"1mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"10:00AM";"77F";"59F";"54%";"W";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"10:30AM";"79F";"59F";"51%";"VAR";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"11:00AM";"81F";"59F";"48%";"NE";"5mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"11:30AM";"82F";"59F";"45%";"VAR";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"12:00PM";"84F";"59F";"42%";"S";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-15";"12:30PM";"84F";"59F";"42%";"VAR";"3mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-15";"1:00PM";"86F";"57F";"37%";"VAR";"3mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-15";"1:30PM";"88F";"59F";"38%";"VAR";"3mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-15";"2:00PM";"88F";"57F";"35%";"E";"1mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-15";"2:30PM";"90F";"57F";"33%";"ESE";"2mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-15";"3:00PM";"90F";"54F";"29%";"VAR";"3mph";"0mph";"29.02in";"0.0in";"Fair"
"2018-8-15";"3:30PM";"90F";"52F";"27%";"VAR";"3mph";"0mph";"29.02in";"0.0in";"Fair"
"2018-8-15";"4:00PM";"88F";"55F";"33%";"N";"12mph";"24mph";"29.05in";"0.0in";"Fair"
"2018-8-15";"4:30PM";"86F";"57F";"37%";"NNE";"18mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-15";"5:00PM";"84F";"61F";"45%";"NNE";"14mph";"0mph";"29.05in";"0.0in";"PartlyCloudy"
"2018-8-15";"5:30PM";"84F";"59F";"42%";"NNE";"12mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2018-8-15";"6:00PM";"84F";"57F";"40%";"NNE";"8mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2018-8-15";"6:30PM";"81F";"59F";"48%";"NNE";"7mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2018-8-15";"7:00PM";"79F";"61F";"54%";"NNE";"5mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2018-8-15";"7:30PM";"79F";"61F";"54%";"NNE";"7mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2018-8-15";"8:00PM";"77F";"61F";"57%";"NNE";"7mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2018-8-15";"8:30PM";"75F";"61F";"61%";"WSW";"3mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2018-8-15";"9:00PM";"75F";"59F";"57%";"WNW";"3mph";"0mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-15";"9:30PM";"75F";"59F";"57%";"WNW";"9mph";"0mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-15";"10:00PM";"73F";"59F";"61%";"WNW";"7mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"10:30PM";"72F";"61F";"69%";"NW";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"11:00PM";"72F";"59F";"64%";"NNW";"5mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-15";"11:30PM";"73F";"59F";"61%";"NW";"6mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-16";"12:00AM";"73F";"59F";"61%";"NW";"5mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-16";"12:30AM";"73F";"59F";"61%";"NW";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-16";"1:00AM";"72F";"61F";"69%";"NW";"5mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-16";"1:30AM";"72F";"61F";"69%";"NNW";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-16";"2:00AM";"70F";"61F";"73%";"NW";"2mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2018-8-16";"2:30AM";"70F";"61F";"73%";"NW";"2mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2018-8-16";"3:00AM";"70F";"63F";"78%";"NW";"2mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2018-8-16";"3:30AM";"70F";"63F";"78%";"NW";"2mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2018-8-16";"4:00AM";"68F";"63F";"83%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2018-8-16";"4:30AM";"68F";"63F";"83%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2018-8-16";"5:00AM";"68F";"63F";"83%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2018-8-16";"5:30AM";"68F";"63F";"83%";"SSW";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"6:00AM";"68F";"63F";"83%";"SSW";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"6:30AM";"72F";"63F";"73%";"NNE";"6mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"7:00AM";"72F";"63F";"73%";"NE";"7mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"7:30AM";"72F";"63F";"73%";"NE";"8mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"8:00AM";"73F";"63F";"69%";"NE";"7mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"8:30AM";"75F";"63F";"65%";"NNE";"6mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2018-8-16";"9:00AM";"75F";"63F";"65%";"WNW";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"9:30AM";"75F";"63F";"65%";"W";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"10:00AM";"77F";"63F";"61%";"W";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"10:30AM";"77F";"63F";"61%";"WSW";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"11:00AM";"79F";"63F";"57%";"VAR";"3mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2018-8-16";"11:30AM";"81F";"63F";"54%";"VAR";"2mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2018-8-16";"12:00PM";"82F";"63F";"51%";"VAR";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-16";"12:30PM";"82F";"61F";"48%";"W";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-16";"1:00PM";"86F";"59F";"40%";"VAR";"3mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2018-8-16";"1:30PM";"84F";"61F";"45%";"W";"3mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2018-8-16";"2:00PM";"86F";"59F";"40%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-16";"2:30PM";"86F";"57F";"37%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-16";"3:00PM";"88F";"57F";"35%";"VAR";"3mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-16";"3:30PM";"88F";"55F";"33%";"SW";"5mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-16";"4:00PM";"88F";"55F";"33%";"SW";"3mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-16";"4:30PM";"88F";"55F";"33%";"SW";"5mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-16";"5:00PM";"88F";"55F";"33%";"VAR";"3mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-16";"5:30PM";"86F";"57F";"37%";"W";"5mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-16";"6:00PM";"86F";"57F";"37%";"W";"7mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-16";"6:30PM";"68F";"61F";"78%";"NNW";"22mph";"33mph";"29.08in";"0.0in";"LightRainwithThunder"
"2018-8-16";"7:00PM";"68F";"61F";"78%";"WNW";"7mph";"0mph";"29.08in";"0.0in";"ShowersintheVicinity"
"2018-8-16";"7:30PM";"70F";"61F";"73%";"CALM";"0mph";"0mph";"29.08in";"0.0in";"Thunder"
"2018-8-16";"8:00PM";"68F";"63F";"83%";"NW";"5mph";"0mph";"29.10in";"0.0in";"LightRain"
"2018-8-16";"8:30PM";"68F";"63F";"83%";"WSW";"7mph";"0mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-16";"9:00PM";"70F";"61F";"73%";"W";"6mph";"0mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-16";"9:30PM";"68F";"63F";"83%";"WNW";"3mph";"0mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-16";"10:00PM";"68F";"64F";"88%";"N";"3mph";"0mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-16";"10:30PM";"68F";"63F";"83%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-16";"11:00PM";"66F";"63F";"88%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-16";"11:30PM";"66F";"63F";"88%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"12:00AM";"66F";"63F";"88%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-17";"12:30AM";"64F";"61F";"88%";"SSE";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"1:00AM";"64F";"61F";"88%";"SE";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"1:30AM";"63F";"61F";"94%";"SSE";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"2:00AM";"63F";"59F";"88%";"SE";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"2:30AM";"63F";"59F";"88%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"3:00AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"3:30AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"4:00AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"4:30AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2018-8-17";"5:00AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"5:30AM";"61F";"59F";"94%";"E";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"6:00AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"6:30AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-17";"7:00AM";"63F";"61F";"94%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-17";"7:30AM";"66F";"61F";"83%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-17";"8:00AM";"68F";"63F";"83%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-17";"8:30AM";"72F";"63F";"73%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-17";"9:00AM";"72F";"63F";"73%";"NW";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-17";"9:30AM";"75F";"64F";"69%";"VAR";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"10:00AM";"77F";"61F";"57%";"VAR";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"10:30AM";"79F";"63F";"57%";"WSW";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"11:00AM";"81F";"59F";"48%";"NW";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"11:30AM";"82F";"57F";"42%";"VAR";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"12:00PM";"84F";"59F";"42%";"SW";"3mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"12:30PM";"86F";"59F";"40%";"SW";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-17";"1:00PM";"86F";"57F";"37%";"SW";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-17";"1:30PM";"88F";"57F";"35%";"W";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-17";"2:00PM";"88F";"57F";"35%";"W";"5mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-17";"2:30PM";"86F";"54F";"33%";"NE";"15mph";"0mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-17";"3:00PM";"84F";"54F";"35%";"N";"14mph";"0mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-17";"3:30PM";"84F";"55F";"37%";"N";"7mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2018-8-17";"4:00PM";"86F";"50F";"29%";"NNE";"10mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2018-8-17";"4:30PM";"86F";"52F";"31%";"NNE";"13mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2018-8-17";"5:00PM";"86F";"52F";"31%";"NNE";"7mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-17";"5:30PM";"86F";"57F";"37%";"NNE";"12mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-17";"6:00PM";"86F";"55F";"35%";"NNE";"12mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-17";"6:30PM";"84F";"55F";"37%";"N";"12mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-17";"7:00PM";"81F";"59F";"48%";"NNE";"9mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-17";"7:30PM";"79F";"61F";"54%";"NE";"9mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-17";"8:00PM";"77F";"59F";"54%";"NE";"6mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-17";"8:30PM";"77F";"59F";"54%";"NNE";"8mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-17";"9:00PM";"75F";"61F";"61%";"VAR";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"9:30PM";"75F";"59F";"57%";"N";"5mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"10:00PM";"75F";"61F";"61%";"NE";"1mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"10:30PM";"72F";"61F";"69%";"SSE";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"11:00PM";"73F";"61F";"65%";"NE";"6mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-17";"11:30PM";"72F";"61F";"69%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"12:00AM";"68F";"61F";"78%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"12:30AM";"66F";"59F";"78%";"SSW";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"1:00AM";"66F";"59F";"78%";"VAR";"1mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"1:30AM";"66F";"59F";"78%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"2:00AM";"66F";"61F";"83%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"2:30AM";"64F";"59F";"83%";"SE";"1mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"3:00AM";"63F";"59F";"88%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"3:30AM";"63F";"59F";"88%";"E";"1mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"4:00AM";"63F";"59F";"88%";"S";"1mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"4:30AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"5:00AM";"61F";"59F";"94%";"S";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"5:30AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"6:00AM";"59F";"57F";"94%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"6:30AM";"61F";"59F";"94%";"SSW";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"7:00AM";"64F";"61F";"88%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"7:30AM";"68F";"61F";"78%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"8:00AM";"68F";"63F";"83%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"8:30AM";"72F";"63F";"73%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"9:00AM";"73F";"61F";"65%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"9:30AM";"77F";"61F";"57%";"VAR";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"10:00AM";"77F";"61F";"57%";"WNW";"3mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"10:30AM";"81F";"61F";"51%";"W";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"11:00AM";"82F";"61F";"48%";"WSW";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"11:30AM";"86F";"59F";"40%";"W";"3mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"12:00PM";"86F";"59F";"40%";"WNW";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"12:30PM";"88F";"59F";"38%";"NW";"6mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"1:00PM";"88F";"57F";"35%";"NW";"3mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"1:30PM";"91F";"57F";"31%";"W";"5mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"2:00PM";"91F";"55F";"29%";"SSW";"7mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"2:30PM";"91F";"57F";"31%";"WSW";"5mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-18";"3:00PM";"91F";"55F";"29%";"NNW";"10mph";"22mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-18";"3:30PM";"77F";"59F";"54%";"ENE";"31mph";"44mph";"29.13in";"0.0in";"HeavyT-Storm/Windy"
"2018-8-18";"4:00PM";"75F";"63F";"65%";"SSW";"10mph";"0mph";"29.13in";"0.0in";"LightRain"
"2018-8-18";"4:30PM";"79F";"64F";"61%";"NW";"2mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2018-8-18";"5:00PM";"79F";"66F";"65%";"S";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-18";"5:30PM";"81F";"64F";"58%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-18";"6:00PM";"81F";"63F";"54%";"W";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-18";"6:30PM";"79F";"63F";"57%";"W";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-18";"7:00PM";"75F";"66F";"73%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"7:30PM";"75F";"63F";"65%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"8:00PM";"73F";"63F";"69%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-18";"8:30PM";"72F";"63F";"73%";"NNE";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"9:00PM";"72F";"64F";"78%";"ENE";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"9:30PM";"70F";"63F";"78%";"SE";"3mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-18";"10:00PM";"68F";"63F";"83%";"SE";"3mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"10:30PM";"68F";"63F";"83%";"SSW";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"11:00PM";"68F";"63F";"83%";"SSE";"5mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-18";"11:30PM";"66F";"63F";"88%";"VAR";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"12:00AM";"66F";"63F";"88%";"SSE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"12:30AM";"66F";"63F";"88%";"SE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"1:00AM";"64F";"61F";"88%";"SE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"1:30AM";"64F";"61F";"88%";"SSE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"2:00AM";"64F";"61F";"88%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"2:30AM";"63F";"61F";"94%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"3:00AM";"63F";"61F";"94%";"S";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"3:30AM";"63F";"61F";"94%";"S";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"4:00AM";"63F";"61F";"94%";"S";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"4:30AM";"63F";"59F";"88%";"SSW";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"5:00AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"5:30AM";"61F";"59F";"94%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"6:00AM";"61F";"59F";"94%";"NNE";"1mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"6:30AM";"61F";"61F";"100%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"7:00AM";"63F";"61F";"94%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"7:30AM";"66F";"63F";"88%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"8:00AM";"66F";"61F";"83%";"S";"1mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"8:30AM";"72F";"63F";"73%";"VAR";"1mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"9:00AM";"73F";"63F";"69%";"VAR";"1mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"9:30AM";"73F";"63F";"69%";"VAR";"1mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-19";"10:00AM";"79F";"63F";"57%";"SW";"1mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"10:30AM";"81F";"61F";"51%";"VAR";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"11:00AM";"82F";"61F";"48%";"VAR";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"11:30AM";"82F";"61F";"48%";"SW";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-19";"12:00PM";"86F";"61F";"43%";"VAR";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"12:30PM";"86F";"59F";"40%";"W";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"1:00PM";"86F";"57F";"37%";"VAR";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-19";"1:30PM";"90F";"55F";"31%";"VAR";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-19";"2:00PM";"91F";"54F";"28%";"VAR";"1mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-19";"2:30PM";"88F";"50F";"27%";"SE";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-19";"3:00PM";"88F";"55F";"33%";"SW";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-19";"3:30PM";"90F";"54F";"29%";"VAR";"1mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-19";"4:00PM";"88F";"55F";"33%";"NW";"6mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-19";"4:30PM";"88F";"54F";"31%";"N";"6mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-19";"5:00PM";"88F";"54F";"31%";"N";"6mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-19";"5:30PM";"88F";"52F";"29%";"N";"6mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-19";"6:00PM";"88F";"54F";"31%";"N";"12mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-19";"6:30PM";"86F";"55F";"35%";"N";"10mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-19";"7:00PM";"84F";"57F";"40%";"N";"12mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-19";"7:30PM";"82F";"57F";"42%";"N";"10mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-19";"8:00PM";"81F";"59F";"48%";"NNE";"10mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2018-8-19";"8:30PM";"79F";"57F";"47%";"VAR";"3mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2018-8-19";"9:00PM";"79F";"59F";"51%";"N";"2mph";"0mph";"29.16in";"0.0in";"PartlyCloudy"
"2018-8-19";"9:30PM";"77F";"57F";"50%";"N";"7mph";"0mph";"29.16in";"0.0in";"PartlyCloudy"
"2018-8-19";"10:00PM";"75F";"57F";"53%";"SSE";"2mph";"0mph";"29.16in";"0.0in";"PartlyCloudy"
"2018-8-19";"10:30PM";"73F";"59F";"61%";"S";"3mph";"0mph";"29.16in";"0.0in";"PartlyCloudy"
"2018-8-19";"11:00PM";"70F";"61F";"73%";"SE";"3mph";"0mph";"29.16in";"0.0in";"Fair"
